Claim Number,city,state
2005100493935,San Juan,PR
2008052044578,San Juan,PR
2006022101841,San Juan,PR
2005051985114,San Juan,PR
2007040323412,San Juan,PR
2005061686506,San Juan,PR
2008060245132,San Juan,PR
2007121736568,San Juan,PR
2008010737436,San Juan,PR
1021263M,San Juan,PR
2007040423487,San Juan,PR
2005032980240,San Juan,PR
2008062346027,San Juan,PR
2005031177676,San Juan,PR
2004051050838,San Juan,PR
2006060807660,San Juan,PR
2007092532479,San Juan,PR
2008090949688,San Juan,PR
2007091431986,San Juan,PR
2005011473667,San Juan,PR
2008073047675,San Juan,PR
2004111767264,San Juan,PR
2006062308463,San Juan,PR
2004110166082,San Juan,PR
2006122217803,San Juan,PR
2007021320881,San Juan,PR
2008102251421,San Juan,PR
2005050383875,San Juan,PR
2007011018602,San Juan,PR
2008080748234,San Juan,PR
2006022402097,San Juan,PR
2006020701081,San Juan,PR
2009092564009,San Juan,PR
2006071309384,San Juan,PR
2004051351922,San Juan,PR
2006031302962,San Juan,PR
2008072847519,San Juan,PR
2009032056622,San Juan,PR
2008010337246,San Juan,PR
2006011899815,San Juan,PR
2006022702185,San Juan,PR
2004122770986,San Juan,PR
2007120736190,San Juan,PR
2008050543794,San Juan,PR
2007031922476,San Juan,PR
2009031956493,San Juan,PR
2005101294455,San Juan,PR
2004060254161,San Juan,PR
2006030102314,San Juan,PR
2004062357225,San Juan,PR
2005030877293,San Juan,PR
2006112816284,San Juan,PR
2004080960821,San Juan,PR
1001004M,San Juan,PR
2007012419302,San Juan,PR
2005122198224,San Juan,PR
2007060426169,San Juan,PR
2009072161545,San Juan,PR
2008022540103,San Juan,PR
2007061126728,San Juan,PR
2008063046388,San Juan,PR
2005042583258,San Juan,PR
2011052383670,San Juan,PR
2007031922480,San Juan,PR
2007031222089,San Juan,PR
2007121936659,San Juan,PR
2006081711235,San Juan,PR
2006020701089,San Juan,PR
2011042783033,San Juan,PR
2007060626425,San Juan,PR
2015021820678,San Juan,PR
2010010467045,San Juan,PR
2009020655229,San Juan,PR
2007071728528,San Juan,PR
2005010372333,San Juan,PR
2015050522336,San Juan,PR
2012032191882,San Juan,PR
2008060245129,San Juan,PR
2005022276576,San Juan,PR
2006021001393,San Juan,PR
2008022039864,San Juan,PR
2008120453116,San Juan,PR
2006070609031,San Juan,PR
2008081848764,San Juan,PR
2005031177821,San Juan,PR
2007050925163,San Juan,PR
2008091649963,San Juan,PR
2008122353754,San Juan,PR
2006070609027,San Juan,PR
2006022201900,San Juan,PR
2004052653540,San Juan,PR
2010100576691,San Juan,PR
2007050124734,San Juan,PR
2004080260322,San Juan,PR
0814122M,San Juan,PR
2005032379593,San Juan,PR
2009032556887,San Juan,PR
2006081511038,San Juan,PR
2011022380381,San Juan,PR
2008081248442,San Juan,PR
2008072947610,San Juan,PR
2006022101787,San Juan,PR
2006092012918,San Juan,PR
2004091062605,San Juan,PR
2009020955371,San Juan,PR
2008090249334,San Juan,PR
2009042457970,San Juan,PR
2006122017554,San Juan,PR
2008050543825,San Juan,PR
2011040781982,San Juan,PR
2007012219087,San Juan,PR
2006022402148,San Juan,PR
2008020539125,San Juan,PR
2008011838171,San Juan,PR
2008100850902,San Juan,PR
2005031978838,San Juan,PR
2008041742740,San Juan,PR
2007113035764,San Juan,PR
2007111334814,San Juan,PR
2007042324335,San Juan,PR
2008012538598,San Juan,PR
2004122270494,San Juan,PR
2005041182124,San Juan,PR
2005092193065,San Juan,PR
2008040942180,San Juan,PR
2005121397624,San Juan,PR
2008112052598,San Juan,PR
2008011638056,San Juan,PR
2008050944054,San Juan,PR
2004111266859,San Juan,PR
2006013100681,San Juan,PR
2008070146450,San Juan,PR
2008080648135,San Juan,PR
2008031941273,San Juan,PR
2008112452699,San Juan,PR
2006011399574,San Juan,PR
2004123172024,San Juan,PR
2008010737411,San Juan,PR
2014032112643,San Juan,PR
2009070961021,San Juan,PR
2008040441925,San Juan,PR
2007061126653,San Juan,PR
2004062957810,San Juan,PR
2008012538627,San Juan,PR
2006110315101,San Juan,PR
2009042257872,San Juan,PR
2008101651224,San Juan,PR
2006041304429,San Juan,PR
2004092363702,San Juan,PR
2004052453188,San Juan,PR
2004083161691,San Juan,PR
2009120866220,San Juan,PR
2009010554017,San Juan,PR
2007022721620,San Juan,PR
2007092432423,San Juan,PR
2008060345163,San Juan,PR
2004092063190,San Juan,PR
2006010698991,San Juan,PR
2007020720435,San Juan,PR
2009052659471,San Juan,PR
2008041742824,San Juan,PR
2007012319137,San Juan,PR
2009051158521,San Juan,PR
2008071046740,San Juan,PR
2004120768661,San Juan,PR
2007022221388,San Juan,PR
0219664M,San Juan,PR
2004091663100,San Juan,PR
2010040270359,San Juan,PR
2007080829859,San Juan,PR
2008022540036,San Juan,PR
2004123071874,San Juan,PR
2005031177810,San Juan,PR
2005092693248,San Juan,PR
2009072161495,San Juan,PR
2005060885996,San Juan,PR
2005121597880,San Juan,PR
2012110898483,San Juan,PR
2008042243127,San Juan,PR
2006011099242,San Juan,PR
2005080490064,San Juan,PR
2004051050848,San Juan,PR
2009081162510,San Juan,PR
0223229M,San Juan,PR
2009062460553,San Juan,PR
2009070260820,San Juan,PR
2008062446074,San Juan,PR
2007012919731,San Juan,PR
2005061086173,San Juan,PR
2009031956503,San Juan,PR
2005081890865,San Juan,PR
2004071459314,San Juan,PR
2006120516648,San Juan,PR
2009051958962,San Juan,PR
2006101313991,San Juan,PR
2008110651987,San Juan,PR
2008070946695,San Juan,PR
2005032178994,San Juan,PR
2009070760916,San Juan,PR
2007021621017,San Juan,PR
2004083061647,San Juan,PR
2005062487213,San Juan,PR
2005112896549,San Juan,PR
2004062857570,San Juan,PR
2004062357060,San Juan,PR
2006122217796,San Juan,PR
2006121317033,San Juan,PR
2009100264283,San Juan,PR
2015031921355,San Juan,PR
2007030521862,San Juan,PR
2008013038816,San Juan,PR
2004110866720,San Juan,PR
2004080360470,San Juan,PR
2006030802834,San Juan,PR
2004060955228,San Juan,PR
2009032056676,San Juan,PR
2007012319264,San Juan,PR
2015011619954,San Juan,PR
2005051985091,San Juan,PR
2007061226790,San Juan,PR
2007080829795,San Juan,PR
2008071847134,San Juan,PR
2009031256175,San Juan,PR
2008010837545,San Juan,PR
2007041724100,San Juan,PR
2006030802796,San Juan,PR
2009022555794,San Juan,PR
2007121936685,San Juan,PR
2007082130638,San Juan,PR
2004071459346,San Juan,PR
2004092964242,San Juan,PR
2009072361676,San Juan,PR
2014072915490,San Juan,PR
2011063084863,San Juan,PR
2009031156088,San Juan,PR
2009111965523,San Juan,PR
2005030877239,San Juan,PR
2006071109269,San Juan,PR
2007041724063,San Juan,PR
2005092993453,San Juan,PR
2009100964485,San Juan,PR
2007032622981,San Juan,PR
2007022121254,San Juan,PR
2010010567176,San Juan,PR
1107094M,San Juan,PR
2006051206184,San Juan,PR
2007032322845,San Juan,PR
2007040223362,San Juan,PR
2008100650817,San Juan,PR
2004062557317,San Juan,PR
2008070246496,San Juan,PR
2010010867360,San Juan,PR
2005082391279,San Juan,PR
2009042858051,San Juan,PR
2007080729780,San Juan,PR
2004080560715,San Juan,PR
2009011354410,San Juan,PR
2006121116915,San Juan,PR
2010010467081,San Juan,PR
2004063057890,San Juan,PR
2006031703292,San Juan,PR
2006070609065,San Juan,PR
2010120878626,San Juan,PR
2005020275296,San Juan,PR
2004060454647,San Juan,PR
2007122636882,San Juan,PR
2013061304341,San Juan,PR
2006110315106,San Juan,PR
2007033023246,San Juan,PR
2008042142972,San Juan,PR
2004081060974,San Juan,PR
2006100613739,San Juan,PR
2007032823078,San Juan,PR
2009102264650,San Juan,PR
0714079M,San Juan,PR
2009070760912,San Juan,PR
2007022221333,San Juan,PR
2004060855050,San Juan,PR
2004102165442,San Juan,PR
2007071228254,San Juan,PR
2009012254760,San Juan,PR
1022127M,San Juan,PR
2009120866255,San Juan,PR
2008091249863,San Juan,PR
2004081061053,San Juan,PR
2004070458268,San Juan,PR
2006062608567,San Juan,PR
2004062357103,San Juan,PR
2008102251440,San Juan,PR
2004051452028,San Juan,PR
2013071705234,San Juan,PR
2009041157419,San Juan,PR
2008061045462,San Juan,PR
0226305M,San Juan,PR
2015082725097,San Juan,PR
2013090606630,San Juan,PR
2009011354445,San Juan,PR
2006051506317,San Juan,PR
2004122069434,San Juan,PR
2006062308464,San Juan,PR
2005072189433,San Juan,PR
2009070860962,San Juan,PR
2008010837501,San Juan,PR
2008080447949,San Juan,PR
2005041382449,San Juan,PR
2005012173974,San Juan,PR
0210190M,San Juan,PR
2007081330141,San Juan,PR
2009080662380,San Juan,PR
2005012574192,San Juan,PR
2005033180936,San Juan,PR
2006020200798,San Juan,PR
2006020801153,San Juan,PR
2006110915386,San Juan,PR
2015050822383,San Juan,PR
2004103065884,San Juan,PR
2004051752515,San Juan,PR
2004062957848,San Juan,PR
2004070858784,San Juan,PR
2005050984269,San Juan,PR
2007050725046,San Juan,PR
2014082016096,San Juan,PR
2005060385771,San Juan,PR
2004113068017,San Juan,PR
2008022640143,San Juan,PR
2008040441924,San Juan,PR
2008081148308,San Juan,PR
2014070915055,San Juan,PR
2005050484061,San Juan,PR
2008090349415,San Juan,PR
0203023M,San Juan,PR
2008020739241,San Juan,PR
2014082016073,San Juan,PR
2008022039878,San Juan,PR
2008040842115,San Juan,PR
2006051206212,San Juan,PR
2008070346563,San Juan,PR
2005031978879,San Juan,PR
2009091763782,San Juan,PR
2004060154075,San Juan,PR
2013022001737,San Juan,PR
2004101965131,San Juan,PR
2008032641454,San Juan,PR
2004051452277,San Juan,PR
2004052453113,San Juan,PR
2009021355486,San Juan,PR
2005051684708,San Juan,PR
2009121666603,San Juan,PR
2008100950994,San Juan,PR
2007030121776,San Juan,PR
2014013111354,San Juan,PR
2008101551169,San Juan,PR
2008050643931,San Juan,PR
2007012519507,San Juan,PR
2012022391279,San Juan,PR
2009012654924,San Juan,PR
0723166M,San Juan,PR
2008111952432,San Juan,PR
2013042903364,San Juan,PR
2005101894821,San Juan,PR
2008043043622,San Juan,PR
2006032003366,San Juan,PR
2008082549014,San Juan,PR
2007060726559,San Juan,PR
2015092825665,San Juan,PR
2008072547466,San Juan,PR
2009080562292,San Juan,PR
2009092964146,San Juan,PR
2007012419329,San Juan,PR
2006062208440,San Juan,PR
2005013174929,San Juan,PR
2007022721607,San Juan,PR
2004090862343,San Juan,PR
2005032179056,San Juan,PR
2007102333785,San Juan,PR
0825023M,San Juan,PR
0905042M,San Juan,PR
2007112835562,San Juan,PR
2006061407922,San Juan,PR
2008071747079,San Juan,PR
2008012938710,San Juan,PR
2006072409957,San Juan,PR
2008091549869,San Juan,PR
2015042022015,San Juan,PR
2007013019849,San Juan,PR
2007071328295,San Juan,PR
2005032279305,San Juan,PR
2005090792251,San Juan,PR
2009091763749,San Juan,PR
2008041042299,San Juan,PR
2007120435978,San Juan,PR
2004061655952,San Juan,PR
2004071259064,San Juan,PR
2007040523543,San Juan,PR
2007092832764,San Juan,PR
2005082691637,San Juan,PR
2009032456843,San Juan,PR
2004062256928,San Juan,PR
2007081030040,San Juan,PR
2005110395557,San Juan,PR
2008050643842,San Juan,PR
2006060807664,San Juan,PR
2013111209191,San Juan,PR
2014022511959,San Juan,PR
2005080590125,San Juan,PR
2006091512584,San Juan,PR
2007042024289,San Juan,PR
2008021239515,San Juan,PR
2006021501598,San Juan,PR
2009060359807,San Juan,PR
2004061656003,San Juan,PR
2011070585007,San Juan,PR
2011061084250,San Juan,PR
2006112216026,San Juan,PR
2007051625471,San Juan,PR
2015030521020,San Juan,PR
2004060254310,San Juan,PR
2006012300120,San Juan,PR
2004072760090,San Juan,PR
2005122898503,San Juan,PR
2006031603254,San Juan,PR
2008042143030,San Juan,PR
2004051150958,San Juan,PR
2008110652053,San Juan,PR
2006013000605,San Juan,PR
2006020200810,San Juan,PR
2008123153930,San Juan,PR
2006061307847,San Juan,PR
2006080210373,San Juan,PR
2004052653573,San Juan,PR
0107262M,San Juan,PR
2007012419298,San Juan,PR
2009062260479,San Juan,PR
2008010437348,San Juan,PR
2008072447397,San Juan,PR
0219619M,San Juan,PR
2005091692607,San Juan,PR
2008012338430,San Juan,PR
2005092193099,San Juan,PR
2005031177678,San Juan,PR
2004052153024,San Juan,PR
2011050283140,San Juan,PR
2004061455590,San Juan,PR
2004061455595,San Juan,PR
2007061226802,San Juan,PR
2005072289459,San Juan,PR
2010092676428,San Juan,PR
2009061160089,San Juan,PR
2004122169799,San Juan,PR
2006121417147,San Juan,PR
2004110266163,San Juan,PR
2006022802244,San Juan,PR
2004081161153,San Juan,PR
2010032269793,San Juan,PR
2006101013805,San Juan,PR
2006010698943,San Juan,PR
2005062787411,San Juan,PR
2008102051325,San Juan,PR
2006110815305,San Juan,PR
2013012400220,San Juan,PR
2004060154059,San Juan,PR
0909835M,San Juan,PR
2008082749192,San Juan,PR
2006042505260,San Juan,PR
2009100264253,San Juan,PR
2008051344146,San Juan,PR
2006080110349,San Juan,PR
2005062386955,San Juan,PR
2011041482514,San Juan,PR
2013062604766,San Juan,PR
2007031922511,San Juan,PR
2015052622770,San Juan,PR
2004080360504,San Juan,PR
0707037M,San Juan,PR
0205256M,San Juan,PR
2005031177718,San Juan,PR
2009102664745,San Juan,PR
2015011519887,San Juan,PR
2005041582655,San Juan,PR
2011041482468,San Juan,PR
2005120596908,San Juan,PR
2004091663128,San Juan,PR
2004110166074,San Juan,PR
2006041904706,San Juan,PR
2008041142422,San Juan,PR
2009082562926,San Juan,PR
2006112215991,San Juan,PR
2011041382255,San Juan,PR
2008012538642,San Juan,PR
2013080505634,San Juan,PR
2004102765692,San Juan,PR
2006081611117,San Juan,PR
2004081261264,San Juan,PR
2006011299539,San Juan,PR
2009071761374,San Juan,PR
2015070223641,San Juan,PR
2005112196301,San Juan,PR
2005101894756,San Juan,PR
2012043093363,San Juan,PR
2007042424369,San Juan,PR
2008050843974,San Juan,PR
2012082996428,San Juan,PR
2005010773173,San Juan,PR
2007021220682,San Juan,PR
2006091812631,San Juan,PR
2014010710583,San Juan,PR
0203436M,San Juan,PR
0203021M,San Juan,PR
2006020100756,San Juan,PR
2007091331850,San Juan,PR
2004091663046,San Juan,PR
2006030602531,San Juan,PR
2008022039836,San Juan,PR
2008031741134,San Juan,PR
2010080574568,San Juan,PR
2011032881417,San Juan,PR
2009041457474,San Juan,PR
2005060385788,San Juan,PR
2006042505200,San Juan,PR
2005071589046,San Juan,PR
2015030921086,San Juan,PR
2007040223313,San Juan,PR
2007090631437,San Juan,PR
2007121836638,San Juan,PR
2010082575335,San Juan,PR
2009031056026,San Juan,PR
0205154M,San Juan,PR
2009041457467,San Juan,PR
0105214M,San Juan,PR
2007112935668,San Juan,PR
2015062923510,San Juan,PR
2008020839300,San Juan,PR
2009040857234,San Juan,PR
2005032178957,San Juan,PR
2007101833617,San Juan,PR
2004110466280,San Juan,PR
0107581M,San Juan,PR
2014071715227,San Juan,PR
2006060507317,San Juan,PR
2005032980306,San Juan,PR
2005022376647,San Juan,PR
2009052159344,San Juan,PR
2008031140721,San Juan,PR
2004051050768,San Juan,PR
2004062857502,San Juan,PR
2006092513188,San Juan,PR
2013022702141,San Juan,PR
2009120966322,San Juan,PR
2004062857571,San Juan,PR
0212092M,San Juan,PR
2007121236475,San Juan,PR
2005022876847,San Juan,PR
2006021001395,San Juan,PR
2012102598139,San Juan,PR
2008051444213,San Juan,PR
2006092213150,San Juan,PR
2011120589343,San Juan,PR
2007082030464,San Juan,PR
2004122871421,San Juan,PR
2009110265030,San Juan,PR
2005061686509,San Juan,PR
2005062086712,San Juan,PR
2015061623159,San Juan,PR
2012083096482,San Juan,PR
2004101965167,San Juan,PR
2008052844907,San Juan,PR
2005070688389,San Juan,PR
2007012319157,San Juan,PR
2006021401546,San Juan,PR
2006050105549,San Juan,PR
2004080360495,San Juan,PR
2005100393698,San Juan,PR
2006020100699,San Juan,PR
2005011273554,San Juan,PR
2009121466543,San Juan,PR
2007042624494,San Juan,PR
2007091331786,San Juan,PR
2007111935136,San Juan,PR
2009102264621,San Juan,PR
0203219M,San Juan,PR
2006103114868,San Juan,PR
0822012M,San Juan,PR
0219311M,San Juan,PR
2005082991706,San Juan,PR
2011092987238,San Juan,PR
2007051525404,San Juan,PR
2009010854243,San Juan,PR
2008111952517,San Juan,PR
2005061086232,San Juan,PR
2007091431957,San Juan,PR
2007091431968,San Juan,PR
2008121853505,San Juan,PR
2009012654936,San Juan,PR
2004051852665,San Juan,PR
2005032880057,San Juan,PR
2006091912896,San Juan,PR
2008062045999,San Juan,PR
2007102934071,San Juan,PR
2005082591499,San Juan,PR
2004080560639,San Juan,PR
2006101113869,San Juan,PR
2005111095952,San Juan,PR
2004083061642,San Juan,PR
2004120768747,San Juan,PR
2006010999142,San Juan,PR
2007113035733,San Juan,PR
0829039M,San Juan,PR
2014031812575,San Juan,PR
2014041613277,San Juan,PR
2005032880075,San Juan,PR
2014022411940,San Juan,PR
2006112816325,San Juan,PR
2008060545298,San Juan,PR
2008071046764,San Juan,PR
2008040141656,San Juan,PR
2006122918173,San Juan,PR
2007011818959,San Juan,PR
2009110965231,San Juan,PR
2009010954294,San Juan,PR
2009061760258,San Juan,PR
2005100493894,San Juan,PR
2011120989467,San Juan,PR
2006062008250,San Juan,PR
2012121099183,San Juan,PR
2007010318224,San Juan,PR
2009102864831,San Juan,PR
2015051322497,San Juan,PR
2015011219774,San Juan,PR
2006122217765,San Juan,PR
2004120468526,San Juan,PR
2005082391278,San Juan,PR
2007110834717,San Juan,PR
2007011118611,San Juan,PR
2015010519615,San Juan,PR
2010041670888,San Juan,PR
2006102314456,San Juan,PR
2004111667085,San Juan,PR
2005040481211,San Juan,PR
2006032403655,San Juan,PR
2009041457488,San Juan,PR
2005062887555,San Juan,PR
2008120152981,San Juan,PR
2007061827105,San Juan,PR
2005121297507,San Juan,PR
2005101894843,San Juan,PR
2007042624527,San Juan,PR
2006050905778,San Juan,PR
2005121297566,San Juan,PR
2007061126618,San Juan,PR
2004092063180,San Juan,PR
2004102265621,San Juan,PR
2005110895746,San Juan,PR
2006112816297,San Juan,PR
2015083125160,San Juan,PR
2007050124809,San Juan,PR
2007061226764,San Juan,PR
2006051206084,San Juan,PR
2015041521938,San Juan,PR
2010073174257,San Juan,PR
2010040970668,San Juan,PR
2010062973194,San Juan,PR
2011092087033,San Juan,PR
2011092687151,San Juan,PR
2012010590011,San Juan,PR
2011122289817,San Juan,PR
2011101988136,San Juan,PR
2012010590012,San Juan,PR
2012040592562,San Juan,PR
2012050993773,San Juan,PR
